Loading sam file...
Region:	31134265	--	31135100	Length:	836	Density:	0.10167464114832536
Region:	31184591	--	31185756	Length:	1166	Density:	0.09433962264150944
Region:	31208213	--	31209668	Length:	1456	Density:	0.1820054945054945
Region:	31224713	--	31225825	Length:	1113	Density:	0.13117699910152741
Region:	31228182	--	31228726	Length:	545	Density:	0.11009174311926606
Region:	31244634	--	31245326	Length:	693	Density:	0.15873015873015872
Region:	31253927	--	31254668	Length:	742	Density:	0.18194070080862534
Region:	31258719	--	31259713	Length:	995	Density:	0.0914572864321608
Region:	31266137	--	31266825	Length:	689	Density:	0.14368650217706821
Region:	31272968	--	31274761	Length:	1794	Density:	0.06744704570791528
Region:	31280654	--	31281615	Length:	962	Density:	0.2130977130977131
Region:	31297634	--	31298195	Length:	562	Density:	0.0693950177935943
Region:	31300383	--	31303322	Length:	2940	Density:	0.09115646258503401
Region:	31307420	--	31308025	Length:	606	Density:	0.11551155115511551
Region:	31311019	--	31319736	Length:	8718	Density:	0.07788483597155312
Region:	31326719	--	31328156	Length:	1438	Density:	0.10570236439499305
Region:	31336465	--	31337198	Length:	734	Density:	0.07356948228882834
Region:	31407310	--	31407873	Length:	564	Density:	0.17375886524822695
Region:	31416846	--	31417458	Length:	613	Density:	0.12398042414355628
Region:	31432196	--	31432860	Length:	665	Density:	0.23157894736842105
Region:	31441009	--	31441998	Length:	990	Density:	0.10101010101010101
Region:	31445613	--	31446230	Length:	618	Density:	0.0889967637540453
Region:	31461957	--	31463882	Length:	1926	Density:	0.0877466251298027
Region:	31466183	--	31469967	Length:	3785	Density:	0.06261558784676353
Region:	31486315	--	31487034	Length:	720	Density:	0.08611111111111111
Region:	31494991	--	31495528	Length:	538	Density:	0.11895910780669144
Region:	31508987	--	31510546	Length:	1560	Density:	0.07692307692307693
Region:	31543495	--	31544145	Length:	651	Density:	0.10752688172043011
Region:	31589294	--	31593188	Length:	3895	Density:	0.09473684210526316
Region:	31637361	--	31637960	Length:	600	Density:	0.15666666666666668
Region:	31640321	--	31641328	Length:	1008	Density:	0.09027777777777778
Region:	31648083	--	31649176	Length:	1094	Density:	0.07312614259597806
Region:	31666840	--	31668335	Length:	1496	Density:	0.08021390374331551
Region:	31676115	--	31677568	Length:	1454	Density:	0.1155433287482806
Region:	31687701	--	31688761	Length:	1061	Density:	0.11215834118755891
Region:	31694152	--	31695059	Length:	908	Density:	0.09801762114537445
Region:	31700379	--	31700989	Length:	611	Density:	0.14402618657937807
Region:	31702960	--	31706248	Length:	3289	Density:	0.19489206445728186
Region:	31751446	--	31752401	Length:	956	Density:	0.16631799163179917
Region:	31793768	--	31794452	Length:	685	Density:	0.17226277372262774
Region:	31803788	--	31804532	Length:	745	Density:	0.17181208053691274
Region:	31818356	--	31821473	Length:	3118	Density:	0.09910198845413727
Region:	31852616	--	31854859	Length:	2244	Density:	0.0944741532976827
Region:	31927277	--	31934583	Length:	7307	Density:	0.08211304228821678
Region:	31938387	--	31940058	Length:	1672	Density:	0.11543062200956938
Region:	31952402	--	31953925	Length:	1524	Density:	0.08792650918635171
Region:	31960051	--	31960752	Length:	702	Density:	0.09116809116809117
Region:	31976588	--	31977094	Length:	507	Density:	0.126232741617357
Region:	32002020	--	32002925	Length:	906	Density:	0.0728476821192053
Region:	32006008	--	32006647	Length:	640	Density:	0.1
Region:	32041250	--	32043603	Length:	2354	Density:	0.07604078164825828
Region:	32046505	--	32047033	Length:	529	Density:	0.17580340264650285
Region:	32053461	--	32054530	Length:	1070	Density:	0.08691588785046729
Region:	32069469	--	32070369	Length:	901	Density:	0.1598224195338513
Region:	32075002	--	32076188	Length:	1187	Density:	0.18365627632687448
Region:	32080521	--	32081623	Length:	1103	Density:	0.08068902991840435
Region:	32082146	--	32083063	Length:	918	Density:	0.08932461873638345
Region:	32103576	--	32104139	Length:	564	Density:	0.13120567375886524
Region:	32105464	--	32106229	Length:	766	Density:	0.11357702349869452
Region:	32114847	--	32115357	Length:	511	Density:	0.17025440313111545
Region:	32144779	--	32145375	Length:	597	Density:	0.09882747068676717
Region:	32177111	--	32177614	Length:	504	Density:	0.09325396825396826
Region:	32180149	--	32181893	Length:	1745	Density:	0.08022922636103152
Region:	32210214	--	32210781	Length:	568	Density:	0.18309859154929578
Region:	32240310	--	32241055	Length:	746	Density:	0.13002680965147453
Region:	32286658	--	32287399	Length:	742	Density:	0.08086253369272237
Region:	32287870	--	32290369	Length:	2500	Density:	0.1332
Region:	32355159	--	32358218	Length:	3060	Density:	0.07483660130718954
Region:	32367223	--	32369539	Length:	2317	Density:	0.08847647820457488
Region:	32374567	--	32377850	Length:	3284	Density:	0.08982947624847747
Region:	32389613	--	32390270	Length:	658	Density:	0.12462006079027356
Region:	32392908	--	32393660	Length:	753	Density:	0.09694555112881806
Region:	32418604	--	32419321	Length:	718	Density:	0.116991643454039
Region:	32479576	--	32480215	Length:	640	Density:	0.1015625
Region:	32490003	--	32492347	Length:	2345	Density:	0.08912579957356077
Region:	32500266	--	32501275	Length:	1010	Density:	0.12376237623762376
Region:	32512626	--	32513489	Length:	864	Density:	0.12037037037037036
Region:	32537147	--	32539087	Length:	1941	Density:	0.08809891808346214
Region:	32545358	--	32550003	Length:	4646	Density:	0.08996986655187258
Region:	32570756	--	32574471	Length:	3716	Density:	0.07831001076426265
Region:	32600208	--	32601252	Length:	1045	Density:	0.07272727272727272
Region:	32613084	--	32614712	Length:	1629	Density:	0.08410067526089625
Region:	32618830	--	32620347	Length:	1518	Density:	0.06851119894598155
Region:	32645411	--	32646332	Length:	922	Density:	0.07266811279826464
Region:	32660704	--	32662171	Length:	1468	Density:	0.06335149863760219
Region:	32668613	--	32670293	Length:	1681	Density:	0.07733491969066032
Region:	32676168	--	32676805	Length:	638	Density:	0.08150470219435736
Region:	32682482	--	32683150	Length:	669	Density:	0.08669656203288491
Region:	32689165	--	32689684	Length:	520	Density:	0.24615384615384617
Region:	32701511	--	32702568	Length:	1058	Density:	0.17013232514177692
Region:	32714806	--	32715577	Length:	772	Density:	0.16580310880829016
Region:	32720031	--	32720645	Length:	615	Density:	0.0943089430894309
Region:	32808656	--	32809176	Length:	521	Density:	0.18426103646833014
Region:	32810702	--	32815805	Length:	5104	Density:	0.11481191222570533
Region:	32822113	--	32822632	Length:	520	Density:	0.15
Region:	32857754	--	32862970	Length:	5217	Density:	0.09469043511596703
Region:	32875161	--	32876037	Length:	877	Density:	0.13911060433295325
Region:	32887794	--	32889845	Length:	2052	Density:	0.09502923976608187
Region:	32959843	--	32961267	Length:	1425	Density:	0.08421052631578947
Region:	32972433	--	32973313	Length:	881	Density:	0.07150964812712826
Region:	32974474	--	32975130	Length:	657	Density:	0.1628614916286149
Region:	33002743	--	33004095	Length:	1353	Density:	0.17886178861788618
Region:	33028883	--	33029398	Length:	516	Density:	0.17829457364341086
Region:	33032153	--	33035011	Length:	2859	Density:	0.06540748513466246
Region:	33042011	--	33045177	Length:	3167	Density:	0.10325228923271235
Region:	33055195	--	33057063	Length:	1869	Density:	0.06955591225254147
Region:	33059512	--	33060233	Length:	722	Density:	0.11357340720221606
Region:	33062111	--	33062902	Length:	792	Density:	0.2335858585858586
Region:	33066754	--	33069149	Length:	2396	Density:	0.07512520868113523
Region:	33082605	--	33083757	Length:	1153	Density:	0.12315698178664354
Region:	33091228	--	33093939	Length:	2712	Density:	0.08222713864306784
Region:	33097687	--	33098272	Length:	586	Density:	0.11262798634812286
Region:	33124041	--	33124596	Length:	556	Density:	0.14568345323741008
Region:	33153039	--	33158465	Length:	5427	Density:	0.09194766906209692
Region:	33166877	--	33168681	Length:	1805	Density:	0.06315789473684211
Region:	33176877	--	33178871	Length:	1995	Density:	0.07468671679197995
Region:	33180224	--	33180786	Length:	563	Density:	0.08703374777975133
Region:	33193779	--	33194409	Length:	631	Density:	0.07923930269413629
Region:	33226988	--	33228373	Length:	1386	Density:	0.1349206349206349
Region:	33241050	--	33253201	Length:	12152	Density:	0.07513166556945358
Region:	33263797	--	33265446	Length:	1650	Density:	0.09272727272727273
Region:	33282522	--	33284803	Length:	2282	Density:	0.10955302366345311
Region:	33286717	--	33289898	Length:	3182	Density:	0.06882463859208045
Region:	33290469	--	33291167	Length:	699	Density:	0.09012875536480687
Region:	33306888	--	33307667	Length:	780	Density:	0.12051282051282051
Region:	33309011	--	33312765	Length:	3755	Density:	0.07536617842876166
Region:	33338972	--	33340729	Length:	1758	Density:	0.09840728100113766
Region:	33343709	--	33345639	Length:	1931	Density:	0.07923355774210254
Region:	33349932	--	33350543	Length:	612	Density:	0.16013071895424835
Region:	33352716	--	33353275	Length:	560	Density:	0.15178571428571427
Region:	33369225	--	33370288	Length:	1064	Density:	0.13721804511278196
Region:	33371734	--	33372372	Length:	639	Density:	0.07668231611893583
Region:	33424584	--	33425213	Length:	630	Density:	0.1619047619047619
Region:	33448409	--	33449345	Length:	937	Density:	0.08217716115261472
Region:	33454318	--	33455078	Length:	761	Density:	0.12220762155059132
Region:	33466806	--	33469182	Length:	2377	Density:	0.09507782919646614
Region:	33487142	--	33490727	Length:	3586	Density:	0.07027328499721137
Region:	33538446	--	33541560	Length:	3115	Density:	0.06613162118780096
Region:	33574453	--	33575329	Length:	877	Density:	0.07069555302166476
Region:	33602086	--	33603296	Length:	1211	Density:	0.09413707679603633
Region:	33610777	--	33611439	Length:	663	Density:	0.09954751131221719
Region:	33615983	--	33618077	Length:	2095	Density:	0.08878281622911695
Region:	33624292	--	33628962	Length:	4671	Density:	0.08199529008777563
Region:	33639870	--	33640890	Length:	1021	Density:	0.09990205680705191
Region:	33643554	--	33654597	Length:	11044	Density:	0.0660086925027164
Region:	33659667	--	33697607	Length:	37941	Density:	0.06138478163464326
Region:	33733775	--	33734909	Length:	1135	Density:	0.0933920704845815
Region:	33739774	--	33740820	Length:	1047	Density:	0.06876790830945559
Region:	33741021	--	33742572	Length:	1552	Density:	0.06443298969072164
Region:	33742816	--	33743490	Length:	675	Density:	0.1362962962962963
Region:	33754653	--	33756366	Length:	1714	Density:	0.10268378063010501
Region:	33759646	--	33760589	Length:	944	Density:	0.1472457627118644
Region:	33763732	--	33764397	Length:	666	Density:	0.07807807807807808
Region:	33768361	--	33769081	Length:	721	Density:	0.12343966712898752
Region:	33777080	--	33777889	Length:	810	Density:	0.07037037037037037
Region:	33783592	--	33785957	Length:	2366	Density:	0.11158072696534235
Region:	33793069	--	33795767	Length:	2699	Density:	0.10707669507224898
Region:	33810351	--	33811488	Length:	1138	Density:	0.11862917398945519
Region:	33840276	--	33841106	Length:	831	Density:	0.14681107099879662
Region:	33849075	--	33850710	Length:	1636	Density:	0.09229828850855745
Region:	33859427	--	33859986	Length:	560	Density:	0.10178571428571428
Region:	33870832	--	33871370	Length:	539	Density:	0.18923933209647495
Region:	33944750	--	33945354	Length:	605	Density:	0.171900826446281
Region:	33950395	--	33951629	Length:	1235	Density:	0.08502024291497975
Region:	33958804	--	33960380	Length:	1577	Density:	0.07228915662650602
Region:	33963720	--	33965025	Length:	1306	Density:	0.11638591117917305
Region:	33975571	--	33976141	Length:	571	Density:	0.13660245183887915
Region:	33988484	--	33990444	Length:	1961	Density:	0.06323304436511984
Region:	33992178	--	33992717	Length:	540	Density:	0.08518518518518518
Region:	34006668	--	34007203	Length:	536	Density:	0.11753731343283583
Region:	34026107	--	34027028	Length:	922	Density:	0.09544468546637744
Region:	34138542	--	34139056	Length:	515	Density:	0.13398058252427184
Region:	34178632	--	34180158	Length:	1527	Density:	0.07531106745252128
Region:	34238903	--	34239597	Length:	695	Density:	0.08057553956834532
Region:	34294575	--	34295609	Length:	1035	Density:	0.10241545893719807
Region:	34301557	--	34302056	Length:	500	Density:	0.134
Region:	34307894	--	34308559	Length:	666	Density:	0.11861861861861862
Region:	34316843	--	34317835	Length:	993	Density:	0.15609264853977844
Region:	34328922	--	34329471	Length:	550	Density:	0.21272727272727274
Region:	34358032	--	34359144	Length:	1113	Density:	0.0673854447439353
Region:	34426663	--	34427414	Length:	752	Density:	0.21409574468085107
Region:	34478792	--	34480004	Length:	1213	Density:	0.12860676009892827
Region:	34492168	--	34492716	Length:	549	Density:	0.18579234972677597
Region:	34499900	--	34500531	Length:	632	Density:	0.11550632911392406
Region:	34538459	--	34538996	Length:	538	Density:	0.08364312267657993
Region:	34562917	--	34563484	Length:	568	Density:	0.30809859154929575
Region:	34588771	--	34589970	Length:	1200	Density:	0.44333333333333336
Region:	34625128	--	34625875	Length:	748	Density:	0.14572192513368984
Region:	34630949	--	34631467	Length:	519	Density:	0.13872832369942195
Region:	34640361	--	34641004	Length:	644	Density:	0.14285714285714285
Region:	34646506	--	34647439	Length:	934	Density:	0.15631691648822268
Region:	34667144	--	34667717	Length:	574	Density:	0.08362369337979095
Region:	34718678	--	34720522	Length:	1845	Density:	0.0915989159891599
Region:	34757134	--	34757780	Length:	647	Density:	0.06646058732612056
Region:	34758799	--	34759828	Length:	1030	Density:	0.0883495145631068
Region:	34818842	--	34820771	Length:	1930	Density:	0.10518134715025906
Region:	34835101	--	34835813	Length:	713	Density:	0.07713884992987377
Region:	34852133	--	34852773	Length:	641	Density:	0.12324492979719189
Region:	34864134	--	34866088	Length:	1955	Density:	0.11406649616368286
Region:	34881960	--	34882506	Length:	547	Density:	0.27787934186471663
Region:	34886813	--	34888173	Length:	1361	Density:	0.07274063188831742
Region:	34947148	--	34947761	Length:	614	Density:	0.6563517915309446
Region:	35008637	--	35009141	Length:	505	Density:	0.15643564356435644
Region:	35010899	--	35012148	Length:	1250	Density:	0.068
Region:	35046143	--	35048431	Length:	2289	Density:	0.1000436871996505
Region:	35058323	--	35060314	Length:	1992	Density:	0.0642570281124498
Region:	35072108	--	35072951	Length:	844	Density:	0.18009478672985782
Region:	35078813	--	35079582	Length:	770	Density:	0.08701298701298701
Region:	35106542	--	35107120	Length:	579	Density:	0.11398963730569948
Region:	35138138	--	35138761	Length:	624	Density:	0.09455128205128205
Region:	35140539	--	35142596	Length:	2058	Density:	0.06802721088435375
Region:	35160737	--	35161286	Length:	550	Density:	0.12
Region:	35173215	--	35173856	Length:	642	Density:	0.14018691588785046
Region:	35192727	--	35193327	Length:	601	Density:	0.2911813643926789
Region:	35220544	--	35222777	Length:	2234	Density:	0.0819158460161146
Region:	35232348	--	35233315	Length:	968	Density:	0.08884297520661157
Region:	35236851	--	35237603	Length:	753	Density:	0.2908366533864542
Region:	35261715	--	35262368	Length:	654	Density:	0.07951070336391437
Region:	35273240	--	35275327	Length:	2088	Density:	0.07375478927203065
Region:	35318091	--	35319283	Length:	1193	Density:	0.0997485331098072
Region:	35331729	--	35332997	Length:	1269	Density:	0.14026792750197006
Region:	35368161	--	35368912	Length:	752	Density:	0.17287234042553193
Region:	35374474	--	35375011	Length:	538	Density:	0.12267657992565056
Region:	35391782	--	35393548	Length:	1767	Density:	0.0933786078098472
Region:	35418512	--	35419165	Length:	654	Density:	0.22324159021406728
Region:	35441685	--	35442807	Length:	1123	Density:	0.11398040961709706
Region:	35444572	--	35445702	Length:	1131	Density:	0.1220159151193634
Region:	35447982	--	35449260	Length:	1279	Density:	0.10476935105551212
Region:	35467874	--	35468384	Length:	511	Density:	0.15459882583170254
Region:	35470155	--	35470812	Length:	658	Density:	0.1702127659574468
Region:	35475980	--	35476793	Length:	814	Density:	0.1375921375921376
Region:	35531374	--	35533188	Length:	1815	Density:	0.09917355371900827
Region:	35538052	--	35538569	Length:	518	Density:	0.10038610038610038
Region:	35541126	--	35542189	Length:	1064	Density:	0.09492481203007519
Region:	35558457	--	35559451	Length:	995	Density:	0.13668341708542714
Region:	35570501	--	35577340	Length:	6840	Density:	0.0685672514619883
Region:	35590485	--	35591522	Length:	1038	Density:	0.08863198458574181
Region:	35592059	--	35597328	Length:	5270	Density:	0.0984819734345351
Region:	35604080	--	35616255	Length:	12176	Density:	0.0969119579500657
Region:	35629162	--	35630072	Length:	911	Density:	0.13391877058177826
Region:	35635452	--	35636491	Length:	1040	Density:	0.09615384615384616
Region:	35639805	--	35642362	Length:	2558	Density:	0.0875684128225176
Region:	35648460	--	35653974	Length:	5515	Density:	0.0643699002719855
Region:	35702567	--	35703176	Length:	610	Density:	0.16229508196721312
Region:	35707300	--	35708805	Length:	1506	Density:	0.06905710491367861
Region:	35753673	--	35762733	Length:	9061	Density:	0.06390023176249862
Region:	35790728	--	35795782	Length:	5055	Density:	0.07319485657764589
Region:	35800873	--	35802403	Length:	1531	Density:	0.09862834748530372
Region:	35828726	--	35829717	Length:	992	Density:	0.11794354838709678
Region:	35835381	--	35835907	Length:	527	Density:	0.0967741935483871
Region:	35838046	--	35839000	Length:	955	Density:	0.1424083769633508
Region:	35840411	--	35842778	Length:	2368	Density:	0.06798986486486487
Region:	35845106	--	35853540	Length:	8435	Density:	0.06224066390041494
Region:	35862074	--	35863121	Length:	1048	Density:	0.10973282442748092
Region:	35867946	--	35869143	Length:	1198	Density:	0.13689482470784642
Region:	35896373	--	35896902	Length:	530	Density:	0.12830188679245283
Region:	35906506	--	35907337	Length:	832	Density:	0.09375
Region:	35911806	--	35912327	Length:	522	Density:	0.06896551724137931
Region:	35941378	--	35941878	Length:	501	Density:	0.09780439121756487
Region:	35951558	--	35952217	Length:	660	Density:	0.07424242424242425
Region:	35961216	--	35963626	Length:	2411	Density:	0.09083367897138117
Region:	35975894	--	35976512	Length:	619	Density:	0.08562197092084006
Region:	36019955	--	36020646	Length:	692	Density:	0.07514450867052024
Region:	36031677	--	36032318	Length:	642	Density:	0.1308411214953271
Region:	36039530	--	36041106	Length:	1577	Density:	0.08687381103360811
Region:	36047448	--	36048772	Length:	1325	Density:	0.11849056603773585
Region:	36057229	--	36058445	Length:	1217	Density:	0.10106820049301561
Region:	36137274	--	36138237	Length:	964	Density:	0.11203319502074689
Region:	36152024	--	36152947	Length:	924	Density:	0.12012987012987013
Region:	36154642	--	36158753	Length:	4112	Density:	0.07368677042801557
Region:	36161588	--	36162237	Length:	650	Density:	0.15538461538461537
Region:	36211004	--	36211675	Length:	672	Density:	0.1636904761904762
Region:	36225973	--	36230241	Length:	4269	Density:	0.06699461232138675
Region:	36234445	--	36238138	Length:	3694	Density:	0.07200866269626421
Region:	36241150	--	36242776	Length:	1627	Density:	0.09465273509526737
Region:	36246836	--	36248294	Length:	1459	Density:	0.07607950651130911
Region:	36256709	--	36258195	Length:	1487	Density:	0.121049092131809
Region:	36280907	--	36283912	Length:	3006	Density:	0.11510312707917499
Region:	36324506	--	36325729	Length:	1224	Density:	0.09967320261437909
Region:	36330175	--	36331236	Length:	1062	Density:	0.12617702448210924
Region:	36345592	--	36346980	Length:	1389	Density:	0.09575233981281497
Region:	36350845	--	36352857	Length:	2013	Density:	0.11723795330352707
Region:	36375416	--	36376739	Length:	1324	Density:	0.11706948640483383
Region:	36415822	--	36416799	Length:	978	Density:	0.13394683026584867
Region:	36449601	--	36450216	Length:	616	Density:	0.0762987012987013
Region:	36482969	--	36483468	Length:	500	Density:	0.162
Region:	36571770	--	36572343	Length:	574	Density:	0.156794425087108
Region:	36573784	--	36574596	Length:	813	Density:	0.06642066420664207
Region:	36592611	--	36593970	Length:	1360	Density:	0.11764705882352941
Region:	36595381	--	36595949	Length:	569	Density:	0.16695957820738136
Region:	36612120	--	36614351	Length:	2232	Density:	0.08826164874551971
Region:	36665441	--	36666925	Length:	1485	Density:	0.11582491582491583
Region:	36732107	--	36732642	Length:	536	Density:	0.12126865671641791
Region:	36735392	--	36742663	Length:	7272	Density:	0.06751925192519252
Region:	36744534	--	36745864	Length:	1331	Density:	0.10443275732531931
Region:	36752200	--	36757419	Length:	5220	Density:	0.06724137931034482
Region:	36822313	--	36822903	Length:	591	Density:	0.11844331641285956
Region:	36827436	--	36828610	Length:	1175	Density:	0.08170212765957446
Region:	36858798	--	36859448	Length:	651	Density:	0.06144393241167435
Region:	36871291	--	36871827	Length:	537	Density:	0.0670391061452514
Region:	36872673	--	36873244	Length:	572	Density:	0.12412587412587413
Region:	36877052	--	36877675	Length:	624	Density:	0.17147435897435898
Region:	36887886	--	36890087	Length:	2202	Density:	0.10762942779291552
Region:	36895404	--	36896529	Length:	1126	Density:	0.11012433392539965
Region:	36906954	--	36907473	Length:	520	Density:	0.19807692307692307
Region:	36925392	--	36928174	Length:	2783	Density:	0.08372260150916278
Region:	36938269	--	36938846	Length:	578	Density:	0.2508650519031142
Region:	36941754	--	36942844	Length:	1091	Density:	0.10724106324472961
Region:	36974961	--	36975505	Length:	545	Density:	0.1798165137614679
Region:	36993845	--	36995675	Length:	1831	Density:	0.099399235390497
Region:	37007292	--	37009440	Length:	2149	Density:	0.1237785016286645
Region:	37016634	--	37017366	Length:	733	Density:	0.11869031377899045
Region:	37036883	--	37037664	Length:	782	Density:	0.11636828644501279
Region:	37045463	--	37046822	Length:	1360	Density:	0.12573529411764706
Region:	37053921	--	37054730	Length:	810	Density:	0.14320987654320988
Region:	37059354	--	37060629	Length:	1276	Density:	0.07993730407523511
Region:	37071534	--	37072098	Length:	565	Density:	0.18053097345132743
Region:	37089442	--	37103127	Length:	13686	Density:	0.07591699546982318
Region:	37139331	--	37140145	Length:	815	Density:	0.25766871165644173
Region:	37180752	--	37182499	Length:	1748	Density:	0.09210526315789473
Region:	37220747	--	37221382	Length:	636	Density:	0.19811320754716982
Region:	37224587	--	37225253	Length:	667	Density:	0.07496251874062969
Region:	37225549	--	37229939	Length:	4391	Density:	0.07173764518332953
Region:	37291364	--	37292111	Length:	748	Density:	0.08155080213903744
Region:	37297621	--	37299583	Length:	1963	Density:	0.08456444218033622
Region:	37309761	--	37311317	Length:	1557	Density:	0.10276172125883108
Region:	37312520	--	37313273	Length:	754	Density:	0.1206896551724138
Region:	37328223	--	37328810	Length:	588	Density:	0.1717687074829932
Region:	37337953	--	37338953	Length:	1001	Density:	0.16083916083916083
Region:	37360966	--	37362484	Length:	1519	Density:	0.06056616194865043
Region:	37369712	--	37371598	Length:	1887	Density:	0.09379968203497616
Region:	37374103	--	37374673	Length:	571	Density:	0.08581436077057793
Region:	37378951	--	37381243	Length:	2293	Density:	0.09856083733100741
Region:	37405455	--	37407752	Length:	2298	Density:	0.09834638816362054
Region:	37410532	--	37411506	Length:	975	Density:	0.07487179487179488
Region:	37418217	--	37418789	Length:	573	Density:	0.1256544502617801
Region:	37431555	--	37432706	Length:	1152	Density:	0.08940972222222222
Region:	37442205	--	37442836	Length:	632	Density:	0.07911392405063292
Region:	37464943	--	37465503	Length:	561	Density:	0.2014260249554367
Region:	37490411	--	37490924	Length:	514	Density:	0.14007782101167315
Region:	37514680	--	37515445	Length:	766	Density:	0.12663185378590078
Region:	37583823	--	37589406	Length:	5584	Density:	0.08434813753581662
Region:	37642424	--	37644296	Length:	1873	Density:	0.09289909236518953
Region:	37658760	--	37659271	Length:	512	Density:	0.17578125
Region:	37691468	--	37697722	Length:	6255	Density:	0.060751398880895285
Region:	37734893	--	37735511	Length:	619	Density:	0.1098546042003231
Region:	37754324	--	37754985	Length:	662	Density:	0.14652567975830816
Region:	37762976	--	37763769	Length:	794	Density:	0.12216624685138538
Region:	37767752	--	37777794	Length:	10043	Density:	0.08254505625809021
Region:	37808723	--	37809492	Length:	770	Density:	0.14155844155844155
Region:	37810974	--	37824741	Length:	13768	Density:	0.0642068564787914
Region:	37861065	--	37861906	Length:	842	Density:	0.20783847980997625
Region:	37878901	--	37879410	Length:	510	Density:	0.17058823529411765
Region:	37881501	--	37882974	Length:	1474	Density:	0.11533242876526459
Region:	37894207	--	37894786	Length:	580	Density:	0.1482758620689655
Region:	37935612	--	37936521	Length:	910	Density:	0.12417582417582418
Region:	37977334	--	37978623	Length:	1290	Density:	0.13178294573643412
Region:	37981286	--	37982242	Length:	957	Density:	0.10762800417972831
Region:	37996890	--	37999743	Length:	2854	Density:	0.08023826208829712
Region:	38001498	--	38003163	Length:	1666	Density:	0.16566626650660263
Region:	38026436	--	38027311	Length:	876	Density:	0.16552511415525115
Region:	38030299	--	38030853	Length:	555	Density:	0.17297297297297298
Region:	38042377	--	38044846	Length:	2470	Density:	0.0659919028340081
Region:	38048188	--	38048727	Length:	540	Density:	0.08518518518518518
Region:	38064835	--	38065640	Length:	806	Density:	0.07816377171215881
Region:	38066002	--	38067238	Length:	1237	Density:	0.11398544866612773
Region:	38071029	--	38073252	Length:	2224	Density:	0.06025179856115108
Region:	38078683	--	38079550	Length:	868	Density:	0.12672811059907835
Region:	38088127	--	38089248	Length:	1122	Density:	0.11140819964349376
Region:	38098587	--	38101249	Length:	2663	Density:	0.1809988734509951
Region:	38112527	--	38126604	Length:	14078	Density:	0.08800966046313397
Region:	38144808	--	38145350	Length:	543	Density:	0.13259668508287292
Region:	38212977	--	38219885	Length:	6909	Density:	0.07077724706904039
Region:	38249171	--	38249811	Length:	641	Density:	0.08268330733229329
Region:	38288070	--	38290590	Length:	2521	Density:	0.09361364537881793
Region:	38295899	--	38296915	Length:	1017	Density:	0.12979351032448377
Region:	38307382	--	38307915	Length:	534	Density:	0.08801498127340825
Region:	38322783	--	38323830	Length:	1048	Density:	0.16412213740458015
Region:	38340603	--	38344655	Length:	4053	Density:	0.07870713052060202
Region:	38364386	--	38366512	Length:	2127	Density:	0.08697696285848613
Region:	38369924	--	38376653	Length:	6730	Density:	0.07043090638930163
Region:	38390118	--	38391293	Length:	1176	Density:	0.13435374149659865
Region:	38396836	--	38397416	Length:	581	Density:	0.14113597246127366
Region:	38408887	--	38411298	Length:	2412	Density:	0.15713101160862356
Region:	38420374	--	38420910	Length:	537	Density:	0.17318435754189945
Region:	38430135	--	38446413	Length:	16279	Density:	0.06978315621352663
Region:	38473678	--	38474224	Length:	547	Density:	0.18281535648994515
Region:	38496735	--	38497496	Length:	762	Density:	0.1377952755905512
Region:	38502995	--	38503857	Length:	863	Density:	0.24797219003476245
Region:	38523818	--	38525172	Length:	1355	Density:	0.13726937269372694
Region:	38548033	--	38550578	Length:	2546	Density:	0.16653574234092694
Region:	38556026	--	38556755	Length:	730	Density:	0.09315068493150686
Region:	38568590	--	38573651	Length:	5062	Density:	0.06795732911892532
Region:	38578779	--	38579384	Length:	606	Density:	0.132013201320132
Region:	38616575	--	38619510	Length:	2936	Density:	0.09128065395095368
Region:	38621064	--	38621878	Length:	815	Density:	0.1901840490797546
Region:	38640790	--	38641420	Length:	631	Density:	0.12202852614896989
Region:	38650238	--	38651230	Length:	993	Density:	0.09566968781470292
Region:	38663301	--	38664195	Length:	895	Density:	0.08826815642458101
Region:	38671626	--	38672470	Length:	845	Density:	0.20591715976331362
Region:	38695632	--	38696379	Length:	748	Density:	0.13101604278074866
Region:	38717175	--	38720180	Length:	3006	Density:	0.08516300731869594
Region:	38721823	--	38735012	Length:	13190	Density:	0.06527672479150871
Region:	38736575	--	38737384	Length:	810	Density:	0.08888888888888889
Region:	38754597	--	38755814	Length:	1218	Density:	0.08866995073891626
Region:	38763451	--	38764490	Length:	1040	Density:	0.10865384615384616
Region:	38779504	--	38780270	Length:	767	Density:	0.09778357235984354
Region:	38794866	--	38796008	Length:	1143	Density:	0.0726159230096238
Region:	38814863	--	38816620	Length:	1758	Density:	0.09726962457337884
Region:	38882048	--	38882668	Length:	621	Density:	0.1642512077294686
Region:	38884804	--	38887028	Length:	2225	Density:	0.08853932584269662
Region:	38889768	--	38890293	Length:	526	Density:	0.09695817490494296
Region:	38897816	--	38927247	Length:	29432	Density:	0.06479342212557761
Region:	38938157	--	38938685	Length:	529	Density:	0.1001890359168242
Region:	38942163	--	38943014	Length:	852	Density:	0.12793427230046947
Region:	38987378	--	38988270	Length:	893	Density:	0.12877939529675253
Region:	38998298	--	38999439	Length:	1142	Density:	0.08318739054290718
Region:	39007200	--	39008184	Length:	985	Density:	0.13705583756345177
Region:	39009830	--	39010410	Length:	581	Density:	0.3287435456110155
